,techs,cost,coverage,coverage_over_cost,nb_tech_used
20,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
21,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
22,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
23,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",4.0,95.0,23.75,4.0
24,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",4.0,95.0,23.75,5.0
25,"['cache flush / reset', 'separate control stack', 'behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
26,"['canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
27,"['cache flush / reset', 'NX bit', 'separate control stack', 'behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,4.0
28,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ']",3.0,70.0,23.33333333333333,3.0
29,"['cache flush / reset', 'ASLR', 'behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
30,"['speculation flush', 'canary V1', 'pointer masking / tagging ']",3.0,70.0,23.33333333333333,3.0
31,"['NX bit', 'fsm', 'behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,3.0
32,"['speculation flush', 'separate control stack', 'pointer masking / tagging ']",3.0,70.0,23.33333333333333,3.0
33,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ']",3.0,70.0,23.33333333333333,3.0
34,"['cache flush / reset', 'NX bit', 'ASLR', 'behavioral based (check like antivirus)']",3.0,70.0,23.33333333333333,4.0
35,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",4.0,90.0,22.5,5.0
36,"['NX bit', 'speculation flush', 'canary V1', 'signature for path']",4.0,90.0,22.5,4.0
37,"['speculation flush', 'separate control stack', 'signature for path']",4.0,90.0,22.5,3.0
38,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack']",2.0,45.0,22.5,4.0
39,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",4.0,90.0,22.5,4.0
40,"['speculation flush', 'ASLR', 'signature for path']",4.0,90.0,22.5,3.0
41,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack']",2.0,45.0,22.5,4.0
42,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",4.0,90.0,22.5,3.0
43,"['cache flush / reset', 'pointer masking / tagging ']",3.0,65.0,21.66666666666667,2.0
44,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm']",3.0,65.0,21.66666666666667,4.0
45,"['speculation flush', 'canary V1', 'fsm']",3.0,65.0,21.66666666666667,3.0
46,"['NX bit', 'label memory (HDFI)']",3.0,65.0,21.66666666666667,2.0
47,"['shadow stack', 'behavioral based (check like antivirus)']",3.0,65.0,21.66666666666667,2.0
48,"['NX bit', 'speculation flush', 'canary V1', 'fsm']",3.0,65.0,21.66666666666667,4.0
49,"['NX bit', 'canary V1', 'pointer masking / tagging ']",3.0,65.0,21.66666666666667,3.0
50,"['cache flush / reset', 'speculation flush', 'fsm']",3.0,65.0,21.66666666666667,3.0
51,"['NX bit', 'speculation flush', 'isr (instruction set randomisation)']",4.0,85.0,21.25,3.0
52,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,85.0,21.25,5.0
53,"['NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ']",4.0,85.0,21.25,4.0
54,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,85.0,21.25,5.0
55,"['speculation flush', 'isr (instruction set randomisation)']",4.0,85.0,21.25,2.0
56,"['NX bit', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",4.0,85.0,21.25,3.0
57,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,85.0,21.25,4.0
58,"['speculation flush', 'fsm', 'pointer masking / tagging ']",4.0,85.0,21.25,3.0
59,"['canary V1', 'signature for path']",4.0,85.0,21.25,2.0
60,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,5.0
61,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ']",4.0,80.0,20.0,5.0
62,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI']",3.0,60.0,20.0,4.0
63,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,5.0
64,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ']",4.0,80.0,20.0,5.0
65,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'signature for path']",5.0,100.0,20.0,4.0
66,"['NX bit', 'canary V1', 'separate control stack']",2.0,40.0,20.0,3.0
67,"['speculation flush', 'Code pointer integrity / fat pointer']",4.0,80.0,20.0,2.0
68,"['cache flush / reset', 'NX bit', 'separate control stack']",2.0,40.0,20.0,3.0
69,"['fsm', 'pointer masking / tagging ']",4.0,80.0,20.0,2.0
70,"['cache flush / reset', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,4.0
71,"['NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",3.0,60.0,20.0,3.0
72,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,5.0
73,"['cache flush / reset', 'speculation flush', 'separate control stack']",2.0,40.0,20.0,3.0
74,"['cache flush / reset', 'fsm']",3.0,60.0,20.0,2.0
75,"['NX bit', 'speculation flush', 'ASLR', 'fsm']",3.0,60.0,20.0,4.0
76,"['cache flush / reset', 'NX bit', 'fsm']",3.0,60.0,20.0,3.0
77,"['NX bit', 'canary V1', 'fsm']",3.0,60.0,20.0,3.0
78,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,4.0
79,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'signature for path']",5.0,100.0,20.0,5.0
80,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,3.0
81,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,6.0
82,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,4.0
83,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)']",4.0,80.0,20.0,6.0
84,"['cache flush / reset', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,95.0,19.0,5.0
85,"['speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",5.0,95.0,19.0,4.0
86,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",5.0,95.0,19.0,4.0
87,"['cache flush / reset', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,95.0,19.0,5.0
88,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,95.0,19.0,6.0
89,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,95.0,19.0,5.0
90,"['NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",5.0,95.0,19.0,5.0
91,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",5.0,95.0,19.0,5.0
92,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,95.0,19.0,6.0
93,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,95.0,19.0,6.0
94,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,6.0
95,"['cache flush / reset', 'speculation flush', 'separate control stack', 'pointer masking / tagging ']",4.0,75.0,18.75,4.0
96,"['cache flush / reset', 'NX bit', 'ASLR', 'pointer masking / tagging ']",4.0,75.0,18.75,4.0
97,"['NX bit', 'speculation flush', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
98,"['speculation flush', 'heuristic feed with program signature (SOM)']",4.0,75.0,18.75,2.0
99,"['cache flush / reset', 'speculation flush', 'label memory (HDFI)']",4.0,75.0,18.75,3.0
100,"['cache flush / reset', 'speculation flush', 'ASLR', 'pointer masking / tagging ']",4.0,75.0,18.75,4.0
101,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ']",4.0,75.0,18.75,4.0
102,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",4.0,75.0,18.75,5.0
103,"['cache flush / reset', 'NX bit', 'separate control stack', 'pointer masking / tagging ']",4.0,75.0,18.75,4.0
104,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ']",4.0,75.0,18.75,5.0
105,"['cache flush / reset', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
106,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,3.0
107,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
108,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
109,"['cache flush / reset', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
110,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
111,"['cache flush / reset', 'NX bit', 'speculation flush', 'label memory (HDFI)']",4.0,75.0,18.75,4.0
112,"['NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
113,"['cache flush / reset', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
114,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,4.0
115,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,75.0,18.75,5.0
116,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI']",3.0,55.00000000000001,18.333333333333336,4.0
117,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI']",3.0,55.00000000000001,18.333333333333336,3.0
118,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'signature for path']",5.0,90.0,18.0,4.0
119,"['fsm', 'signature for path']",5.0,90.0,18.0,2.0
120,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,6.0
121,"['cache flush / reset', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
122,"['speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",5.0,90.0,18.0,4.0
123,"['speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
124,"['cache flush / reset', 'NX bit', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
125,"['speculation flush', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",5.0,90.0,18.0,3.0
126,"['speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
127,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
128,"['cache flush / reset', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",5.0,90.0,18.0,3.0
129,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
130,"['cache flush / reset', 'NX bit', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
131,"['NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
132,"['NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'signature for path']",5.0,90.0,18.0,4.0
133,"['cache flush / reset', 'speculation flush', 'fsm', 'pointer masking / tagging ']",5.0,90.0,18.0,4.0
134,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
135,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ']",5.0,90.0,18.0,5.0
136,"['NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",5.0,90.0,18.0,4.0
137,"['NX bit', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,4.0
138,"['speculation flush', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",5.0,90.0,18.0,3.0
139,"['NX bit', 'canary V1', 'behavioral based (check like antivirus)', 'signature for path']",5.0,90.0,18.0,4.0
140,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",5.0,90.0,18.0,4.0
141,"['NX bit', 'speculation flush', 'ASLR', 'isr (instruction set randomisation)']",5.0,90.0,18.0,4.0
142,"['separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",5.0,90.0,18.0,3.0
143,"['ASLR', 'behavioral based (check like antivirus)', 'signature for path']",5.0,90.0,18.0,3.0
144,"['fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,3.0
145,"['cache flush / reset', 'speculation flush', 'isr (instruction set randomisation)']",5.0,90.0,18.0,3.0
146,"['NX bit', 'speculation flush', 'pointer masking / tagging ', 'signature for path']",5.0,90.0,18.0,4.0
147,"['cache flush / reset', 'NX bit', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",5.0,90.0,18.0,5.0
148,"['ASLR', 'canary V1', 'pointer masking / tagging ']",4.0,70.0,17.5,3.0
149,"['ASLR', 'label memory (HDFI)']",4.0,70.0,17.5,2.0
150,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm']",4.0,70.0,17.5,5.0
151,"['cache flush / reset', 'label memory (HDFI)']",4.0,70.0,17.5,2.0
152,"['cache flush / reset', 'NX bit', 'label memory (HDFI)']",4.0,70.0,17.5,3.0
153,"['speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,4.0
154,"['cache flush / reset', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,3.0
155,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,5.0
156,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,5.0
157,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm']",4.0,70.0,17.5,4.0
158,"['cache flush / reset', 'NX bit', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,4.0
159,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",4.0,70.0,17.5,5.0
160,"['cache flush / reset', 'NX bit', 'canary V1', 'pointer masking / tagging ']",4.0,70.0,17.5,4.0
161,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ']",4.0,70.0,17.5,3.0
162,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm']",4.0,70.0,17.5,5.0
163,"['speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,3.0
164,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm']",4.0,70.0,17.5,4.0
165,"['cache flush / reset', 'canary V1', 'pointer masking / tagging ']",4.0,70.0,17.5,3.0
166,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ']",4.0,70.0,17.5,3.0
167,"['cache flush / reset', 'separate control stack']",2.0,35.0,17.5,2.0
168,"['speculation flush', 'canary V1', 'label memory (HDFI)']",4.0,70.0,17.5,3.0
169,"['cache flush / reset', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,70.0,17.5,4.0
170,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",4.0,70.0,17.5,5.0
171,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm']",4.0,70.0,17.5,5.0
172,"['NX bit', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",5.0,85.0,17.0,3.0
173,"['NX bit', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ']",5.0,85.0,17.0,5.0
174,"['NX bit', 'shadow stack', 'signature for path']",5.0,85.0,17.0,3.0
175,"['cache flush / reset', 'NX bit', 'speculation flush', 'Code pointer integrity / fat pointer']",5.0,85.0,17.0,4.0
176,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
177,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
178,"['speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",5.0,85.0,17.0,3.0
179,"['speculation flush', 'shadow stack', 'signature for path']",5.0,85.0,17.0,3.0
180,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'signature for path']",5.0,85.0,17.0,3.0
181,"['speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
182,"['separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",5.0,85.0,17.0,3.0
183,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
184,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,85.0,17.0,5.0
185,"['cache flush / reset', 'isr (instruction set randomisation)']",5.0,85.0,17.0,2.0
186,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,4.0
187,"['cache flush / reset', 'fsm', 'pointer masking / tagging ']",5.0,85.0,17.0,3.0
188,"['ASLR', 'separate control stack', 'signature for path']",5.0,85.0,17.0,3.0
189,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,6.0
190,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,4.0
191,"['NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,85.0,17.0,5.0
192,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
193,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,6.0
194,"['speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,5.0
195,"['NX bit', 'ASLR', 'isr (instruction set randomisation)']",5.0,85.0,17.0,3.0
196,"['cache flush / reset', 'speculation flush', 'Code pointer integrity / fat pointer']",5.0,85.0,17.0,3.0
197,"['cache flush / reset', 'NX bit', 'fsm', 'pointer masking / tagging ']",5.0,85.0,17.0,4.0
198,"['NX bit', 'pointer masking / tagging ', 'signature for path']",5.0,85.0,17.0,3.0
199,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",5.0,85.0,17.0,6.0
200,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack']",3.0,50.0,16.666666666666668,5.0
201,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack']",3.0,50.0,16.666666666666668,5.0
202,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack']",3.0,50.0,16.666666666666668,4.0
203,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'signature for path']",6.0,100.0,16.666666666666668,6.0
204,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI']",3.0,50.0,16.666666666666668,3.0
205,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'signature for path']",6.0,100.0,16.666666666666668,5.0
206,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,100.0,16.666666666666668,6.0
207,"['cache flush / reset', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,100.0,16.666666666666668,5.0
208,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'signature for path']",6.0,100.0,16.666666666666668,6.0
209,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI']",3.0,50.0,16.666666666666668,3.0
210,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI']",4.0,65.0,16.25,5.0
211,"['cache flush / reset', 'canary V1', 'fsm']",4.0,65.0,16.25,3.0
212,"['speculation flush', 'ASLR', 'separate control stack', 'fsm']",4.0,65.0,16.25,4.0
213,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm']",4.0,65.0,16.25,5.0
214,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",4.0,65.0,16.25,4.0
215,"['NX bit', 'shadow stack', 'pointer masking / tagging ']",4.0,65.0,16.25,3.0
216,"['speculation flush', 'shadow stack', 'pointer masking / tagging ']",4.0,65.0,16.25,3.0
217,"['NX bit', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",4.0,65.0,16.25,4.0
218,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI']",4.0,65.0,16.25,5.0
219,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm']",4.0,65.0,16.25,4.0
220,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm']",4.0,65.0,16.25,4.0
221,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm']",4.0,65.0,16.25,4.0
222,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI']",4.0,65.0,16.25,4.0
223,"['cache flush / reset', 'separate control stack', 'fsm']",4.0,65.0,16.25,3.0
224,"['NX bit', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,65.0,16.25,4.0
225,"['NX bit', 'canary V1', 'separate control stack', 'fsm']",4.0,65.0,16.25,4.0
226,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",4.0,65.0,16.25,4.0
227,"['ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",4.0,65.0,16.25,3.0
228,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'label memory (HDFI)']",5.0,80.0,16.0,5.0
229,"['cache flush / reset', 'speculation flush', 'ASLR', 'label memory (HDFI)']",5.0,80.0,16.0,4.0
230,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
231,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,80.0,16.0,4.0
232,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,80.0,16.0,4.0
233,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,80.0,16.0,4.0
234,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
235,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
